,,,,Projected,Projected,Previous,Previous,2017,2017,2016,2016,2015,2015,2014,2014
,603,Fred Davis,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,604,Harry Douglas,WR,0,0,0,0,0,-134.4,21,-111,51,-90,70,-65
,605,Craig Stevens,TE,0,0,0,0,0,-93.6,0,0,24,-63,3,-87
,606,Andre Jerome Caldwell,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,607,Gary Barnidge,TE,0,0,0,0,0,-93.6,75,-14,158,71,16,-74
,608,Jerome Felton,RB,0,0,0,0,0,-143.4,7,-125,1,-122,3,-118
,609,Jacob Tamme,TE,0,0,0,0,0,-93.6,39,-50,72,-15,21,-69
,610,Matthew Slater,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,611,Kellen Davis,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,612,Josh Javon Johnson,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,613,Matt Flynn,QB,0,0,0,0,0,-268,0,0,0,0,-2,-268
,614,Stevie Johnson,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,615,Justin Forsett,RB,0,0,0,0,0,-143.4,42,-90,93,-30,205,84
,616,Garrett Hartley,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,617,Dan Carpenter,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,618,Matthew Mulligan,TE,0,0,0,0,0,-93.6,1,-88,null,-87,null,-90
,619,Graham Gano,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,620,Josh Freeman,QB,0,0,0,0,0,-268,0,0,10,-275,0,0
,621,Mark Sanchez,QB,0,0,0,0,0,-268,null,-268,33,-252,139,-127
,622,Donald Brown,RB,0,0,0,0,0,-143.4,0,0,38,-85,43,-78
,623,Arian Foster,RB,0,0,0,0,0,-143.4,13,-119,55,-68,236,115
,624,Rashad Jennings,RB,0,0,0,0,0,-143.4,103,-29,136,13,109,-12
,625,Jorvorskie Lane,RB,0,0,0,0,0,-143.4,0,0,1,-122,6,-115
,626,Cedric Peerman,RB,0,0,0,0,0,-143.4,2,-130,null,-123,7,-114
,627,Marcus Thigpen,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,628,James Casey,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,629,Chase Coffman,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,630,Bear Pascoe,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,631,Brandon Pettigrew,TE,0,0,0,0,0,-93.6,0,0,13,-74,7,-83
,632,John Phillips,TE,0,0,0,0,0,-93.6,13,-76,13,-74,6,-84
,633,Brandon Gibson,WR,0,0,0,0,0,-134.4,0,0,0,0,36,-99
,634,Brian Hartline,WR,0,0,0,0,0,-134.4,0,0,64,-77,59,-76
,635,Percy Harvin,WR,0,0,0,0,0,-134.4,2,-130,35,-106,79,-56
,636,Louis Murphy,WR,0,0,0,0,0,-134.4,0,0,20,-121,50,-85
,637,Hakeem Nicks,WR,0,0,0,0,0,-134.4,0,0,5,-136,65,-70
,638,Jordan Norwood,WR,0,0,0,0,0,-134.4,23,-109,21,-120,0,0
,639,Kevin Ogletree,WR,0,0,0,0,0,-134.4,0,0,0,0,5,-130
,640,Brandon Myers,TE,0,0,0,0,0,-93.6,14,-75,13,-74,19,-71
,641,Antone Smith,RB,0,0,0,0,0,-143.4,10,-122,1,-122,65,-56
,642,Jimmy Clausen,QB,0,0,0,0,0,-268,0,0,33,-252,16,-250
,643,Dan LeFevour,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,644,C.J. Spiller,RB,0,0,0,0,0,-143.4,13,-119,47,-76,47,-74
,645,Ryan Mathews,RB,0,0,0,0,0,-143.4,132,0,105,-18,58,-63
,646,Dexter McCluster,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,647,Ben Tate,RB,0,0,0,0,0,-143.4,0,0,0,0,70,-51
,648,Toby Gerhart,RB,0,0,0,0,0,-143.4,0,0,7,-116,61,-60
,649,Boobie Dixon,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,650,James Starks,RB,0,0,0,0,0,-143.4,42,-90,123,0,59,-62
,651,Arrelious Benn,WR,0,0,0,0,0,-134.4,18,-114,0,0,0,0
,652,Marcus Easley,WR,0,0,0,0,0,-134.4,0,0,12,-129,0,0
,653,Riley Cooper,WR,0,0,0,0,0,-134.4,0,0,45,-96,74,-61
,654,Dennis Pitta,TE,0,0,0,0,0,-93.6,83,-6,0,0,13,-77
,655,Tony Moeaki,TE,0,0,0,0,0,-93.6,0,0,12,-75,19,-71
,656,Jim Dray,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,657,Garrett Graham,TE,0,0,0,0,0,-93.6,0,0,9,-78,26,-64
,658,Clay Harbor,TE,0,0,0,0,0,-93.6,2,-87,23,-64,37,-53
,659,Marc Mariani,WR,0,0,0,0,0,-134.4,2,-130,30,-111,0,0
,660,Anthony McCoy,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,661,Andrew Quarless,TE,0,0,0,0,0,-93.6,0,0,3,-84,54,-36
,662,Joe Webb,QB,0,0,0,0,0,-268,null,-268,null,-285,2,-264
,663,Kyle Williams,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,664,Seyi Ajirotutu,WR,0,0,0,0,0,-134.4,0,0,null,-141,5,-130
,665,Joique Bell,RB,0,0,0,0,0,-143.4,null,-132,86,-37,166,45
,666,Richie Brockel,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,667,Jeff Cumberland,TE,0,0,0,0,0,-93.6,0,0,8,-79,43,-47
,668,Thaddeus Lewis,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,669,Marlon Moore,WR,0,0,0,0,0,-134.4,0,0,14,-127,null,-135
,670,Bryan Walters,WR,0,0,0,0,0,-134.4,34,-98,43,-98,6,-129
,671,Preston Parker,WR,0,0,0,0,0,-134.4,0,0,4,-137,52,-83
,672,Danario Alexander,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,673,Tyler Clutts,RB,0,0,0,0,0,-143.4,0,0,null,-123,null,-121
,674,Andrew Hawkins,WR,0,0,0,0,0,-134.4,50,-82,28,-113,96,-39
,675,Christian Ponder,QB,0,0,0,0,0,-268,0,0,0,0,12,-254
,676,Blaine Gabbert,QB,0,0,0,0,0,-268,73,-195,130,-155,6,-260
,677,Colin Kaepernick,QB,0,0,0,0,0,-268,200,-68,112,-173,251,-15
,678,Rob Housler,TE,0,0,0,0,0,-93.6,0,0,3,-84,13,-77
,679,Leonard Hankerson,WR,0,0,0,0,0,-134.4,0,0,51,-90,null,-135
,680,Greg Little,WR,0,0,0,0,0,-134.4,0,0,0,0,7,-128
,681,Vincent Brown,WR,0,0,0,0,0,-134.4,0,0,2,-139,12,-123
,682,Stevan Ridley,RB,0,0,0,0,0,-143.4,1,-131,9,-114,48,-73
,683,Ryan Williams,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,684,Daniel Thomas,RB,0,0,0,0,0,-143.4,0,0,0,0,41,-80
,685,Bruce Miller,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,686,David Ausberry,TE,0,0,0,0,0,-93.6,0,0,0,0,1,-89
,687,Greg Salas,WR,0,0,0,0,0,-134.4,15,-117,4,-137,25,-110
,688,Denarius Moore,WR,0,0,0,0,0,-134.4,0,0,0,0,10,-125
,689,D.J. Williams,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,690,Kendall Hunter,RB,0,0,0,0,0,-143.4,0,0,null,-123,0,0
,691,Taiwan Jones,RB,0,0,0,0,0,-143.4,4,-128,22,-101,0,0
,692,Cecil Shorts,WR,0,0,0,0,0,-134.4,15,-117,68,-73,67,-68
,693,Jordan Todman,RB,0,0,0,0,0,-143.4,6,-126,2,-121,50,-71
,694,Jordan Cameron,TE,0,0,0,0,0,-93.6,12,-77,57,-30,54,-36
,695,Roy Helu,RB,0,0,0,0,0,-143.4,0,0,17,-106,85,-36
,696,DuJuan Harris,RB,0,0,0,0,0,-143.4,27,-105,27,-96,8,-113
,697,Jerrod Johnson,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,698,Ricardo Lockette,WR,0,0,0,0,0,-134.4,0,0,13,-128,32,-103
,699,Matt Asiata,RB,0,0,0,0,0,-143.4,101,-31,24,-99,150,29
,700,Joe Morgan,WR,0,0,0,0,0,-134.4,0,0,0,0,16,-119
,701,Jeremy Ross,WR,0,0,0,0,0,-134.4,10,-122,3,-138,33,-102
,702,Chase Reynolds,RB,0,0,0,0,0,-143.4,null,-132,0,0,0,0
,703,Will Johnson,RB,0,0,0,0,0,-143.4,0,0,10,-113,4,-117
,704,Robert Griffin,QB,0,0,0,0,0,-268,66,-202,0,0,89,-177
,705,Ryan Tannehill,QB,0,0,0,0,0,-268,192,-76,259,-26,279,13
,706,Brandon Weeden,QB,0,0,0,0,0,-268,0,0,66,-219,20,-246
,707,Brock Osweiler,QB,0,0,0,0,0,-268,168,-100,119,-166,6,-260
,708,Ryan Lindley,QB,0,0,0,0,0,-268,0,0,6,-279,22,-244
,709,Trent Richardson,RB,0,0,0,0,0,-143.4,0,0,0,0,91,-30
,710,Isaiah Pead,RB,0,0,0,0,0,-143.4,3,-129,-2,-125,0,0
,711,Chris Polk,RB,0,0,0,0,0,-143.4,0,0,56,-67,43,-78
,712,LaMike James,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,713,Bernard Pierce,RB,0,0,0,0,0,-143.4,0,0,2,-121,48,-73
,714,Cyrus Gray,RB,0,0,0,0,0,-143.4,0,0,0,0,9,-112
,715,Vick Ballard,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,716,Orson Charles,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,717,Ladarius Green,TE,0,0,0,0,0,-93.6,38,-51,71,-16,23,-67
,718,Justin Blackmon,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,719,Stephen Hill,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,720,Rueben Randle,WR,0,0,0,0,0,-134.4,0,0,128,-13,112,-23
,721,Brian Quick,WR,0,0,0,0,0,-134.4,74,-58,10,-131,56,-79
,722,Keshawn Martin,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,723,Trevor Graham,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,724,Nick Toon,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,725,DeVier Posey,WR,0,0,0,0,0,-134.4,0,0,0,0,3,-132
,726,LaVon Brazill,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,727,Daniel Herron,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,728,Chris Givens,WR,0,0,0,0,0,-134.4,0,0,43,-98,22,-113
,729,Randy Bullock,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,730,Bryce Brown,RB,0,0,0,0,0,-143.4,0,0,13,-110,28,-93
,731,Daryl Richardson,RB,0,0,0,0,0,-143.4,1,-131,0,0,0,0
,732,Greg Scruggs,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,733,Kashif Moore,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,734,Austin Davis,QB,0,0,0,0,0,-268,0,0,19,-266,108,-158
,735,Nathan Palmer,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,736,Chris Owusu,WR,0,0,0,0,0,-134.4,0,0,8,-133,22,-113
,737,Brian Tyms,WR,0,0,0,0,0,-134.4,0,0,0,0,14,-121
,738,Joe Banyard,RB,0,0,0,0,0,-143.4,1,-131,null,-123,15,-106
,739,Jeff Fuller,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,740,Derrick Coleman,RB,0,0,0,0,0,-143.4,0,0,3,-120,9,-112
,741,Jarrett Boykin,WR,0,0,0,0,0,-134.4,0,0,0,0,2,-133
,742,Griff Whalen,WR,0,0,0,0,0,-134.4,2,-130,23,-118,null,-135
,743,Jonas Gray,RB,0,0,0,0,0,-143.4,0,0,25,-98,72,-49
,744,Dominique Jones,TE,0,0,0,0,0,-93.6,12,-77,0,0,null,-90
,745,Derek Carrier,TE,0,0,0,0,0,-93.6,3,-86,20,-67,11,-79
,746,Matt Simms,QB,0,0,0,0,0,-268,0,0,0,0,2,-264
,747,Travaris Cadet,RB,0,0,0,0,0,-143.4,54,-78,28,-95,35,-86
,748,Brandon Bolden,RB,0,0,0,0,0,-143.4,2,-130,51,-72,16,-105
,749,LaRon Byrd,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,750,Damaris Johnson,WR,0,0,0,0,0,-134.4,0,0,1,-140,41,-94
,751,Jonathan Grimes,RB,0,0,0,0,0,-143.4,20,-112,62,-61,24,-97
,752,Chase Ford,TE,0,0,0,0,0,-93.6,0,0,0,0,32,-58
,753,Cooper Helfet,TE,0,0,0,0,0,-93.6,0,0,13,-74,31,-59
,754,Brandon Bostick,TE,0,0,0,0,0,-93.6,6,-83,0,0,6,-84
,755,Alex Tanney,QB,0,0,0,0,0,-268,0,0,8,-277,0,0
,756,Josh Gordon,WR,0,0,0,0,0,-134.4,0,0,0,0,30,-105
,757,Larry Donnell,TE,0,0,0,0,0,-93.6,13,-76,34,-53,90,0
,758,Brandon Bogotay,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,759,EJ Manuel,QB,0,0,0,0,0,-268,7,-261,39,-246,59,-207
,760,Stedman Bailey,WR,0,0,0,0,0,-134.4,0,0,24,-117,51,-84
,761,Montee Ball,RB,0,0,0,0,0,-143.4,0,0,0,0,27,-94
,762,Knile Davis,RB,0,0,0,0,0,-143.4,5,-127,16,-107,99,-22
,763,Aaron Dobson,WR,0,0,0,0,0,-134.4,0,0,14,-127,4,-131
,764,Gavin Escobar,TE,0,0,0,0,0,-93.6,9,-80,10,-77,35,-55
,765,Christine Michael,RB,0,0,0,0,0,-143.4,117,-15,26,-97,19,-102
,766,Charles D. Johnson,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,767,Ryan Nassib,QB,0,0,0,0,0,-268,0,0,7,-278,2,-264
,768,Sean Renfree,QB,0,0,0,0,0,-268,0,0,null,-285,0,0
,769,B.J. Daniels,WR,0,0,0,0,0,-134.4,0,0,3,-138,0,0
,770,Michael Williams,TE,0,0,0,0,0,-93.6,0,0,3,-84,0,0
,771,Zac Dysert,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,772,Denard Robinson,RB,0,0,0,0,0,-143.4,17,-115,47,-76,91,-30
,773,Mike James,RB,0,0,0,0,0,-143.4,4,-128,0,0,3,-118
,774,Tommy Bohanon,RB,0,0,0,0,0,-143.4,0,0,6,-117,3,-118
,775,Stepfan Taylor,RB,0,0,0,0,0,-143.4,1,-131,6,-117,55,-66
,776,Cobi Hamilton,WR,0,0,0,0,0,-134.4,35,-97,0,0,null,-135
,777,Justice Cunningham,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,778,Zac Stacy,RB,0,0,0,0,0,-143.4,0,0,21,-102,47,-74
,779,Josh Boyce,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,780,Joseph Randle,RB,0,0,0,0,0,-143.4,0,0,64,-59,51,-70
,781,Corey Fuller,WR,0,0,0,0,0,-134.4,0,0,6,-135,25,-110
,782,Quinton Patton,WR,0,0,0,0,0,-134.4,41,-91,46,-95,4,-131
,783,Kendall Gaskins,RB,0,0,0,0,0,-143.4,0,0,11,-112,0,0
,784,Steven Miller,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,785,Ryan Griffin,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,786,Da'Rick Rogers,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,787,Chris Pantale,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,788,Ryan Spadola,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,789,Tyler Bray,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,790,Timothy Wright,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,791,Brandon Williams,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,792,Nick Williams,WR,0,0,0,0,0,-134.4,6,-126,28,-113,0,0
,793,Zach Line,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,794,Rodney Smith,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,795,Kenbrell Thompkins,WR,0,0,0,0,0,-134.4,0,0,17,-124,27,-108
,796,Zach Sudfeld,TE,0,0,0,0,0,-93.6,0,0,0,0,9,-81
,797,George Winn,RB,0,0,0,0,0,-143.4,0,0,null,-123,7,-114
,798,Jake Stoneburner,TE,0,0,0,0,0,-93.6,0,0,17,-70,0,0
,799,Khiry Robinson,RB,0,0,0,0,0,-143.4,null,-132,54,-69,57,-64
,800,Myles White,WR,0,0,0,0,0,-134.4,0,0,15,-126,0,0
,801,Marlon Brown,WR,0,0,0,0,0,-134.4,0,0,11,-130,26,-109
,802,Matt McGloin,QB,0,0,0,0,0,-268,2,-266,12,-273,5,-261
,803,Johnny Manziel,QB,0,0,0,0,0,-268,0,0,95,-190,12,-254
,804,Dri Archer,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,805,Crockett Gillmore,TE,0,0,0,0,0,-93.6,13,-76,65,-22,18,-72
,806,Josh Huff,WR,0,0,0,0,0,-134.4,19,-113,49,-92,9,-126
,807,Tre Mason,RB,0,0,0,0,0,-143.4,0,0,34,-89,119,-2
,808,Jace Amaro,TE,0,0,0,0,0,-93.6,6,-83,0,0,49,-41
,809,Bishop Sankey,RB,0,0,0,0,0,-143.4,0,0,43,-80,78,-43
,810,Shaq Evans,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,811,Tajh Boyd,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,812,Zach Mettenberger,QB,0,0,0,0,0,-268,0,0,44,-241,71,-195
,813,David Fales,QB,0,0,0,0,0,-268,1,-267,0,0,0,0
,814,Jeremy Gallon,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,815,Tyler Gaffney,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,816,Kevin Norwood,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,817,Storm Johnson,RB,0,0,0,0,0,-143.4,0,0,0,0,20,-101
,818,Lache Seastrunk,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,819,Keith Wenning,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,820,Zach Hocker,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,821,Jalen Saunders,WR,0,0,0,0,0,-134.4,0,0,0,0,-1,-136
,822,Ka'Deem Carey,RB,0,0,0,0,0,-143.4,18,-114,34,-89,22,-99
,823,Bruce Ellington,WR,0,0,0,0,0,-134.4,0,0,14,-127,27,-108
,824,Marion Grice,RB,0,0,0,0,0,-143.4,0,0,0,0,13,-108
,825,Aaron Murray,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,826,Devin Street,WR,0,0,0,0,0,-134.4,2,-130,15,-126,2,-133
,827,Corey Washington,WR,0,0,0,0,0,-134.4,0,0,0,0,11,-124
,828,Juwan Thompson,RB,0,0,0,0,0,-143.4,9,-123,10,-113,48,-73
,829,Robert Herron,WR,0,0,0,0,0,-134.4,0,0,0,0,12,-123
,830,Antonio Andrews,RB,0,0,0,0,0,-143.4,2,-130,91,-32,1,-120
,831,Darrin Reaves,RB,0,0,0,0,0,-143.4,0,0,0,0,11,-110
,832,Travis Coons,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,833,Silas Redd,RB,0,0,0,0,0,-143.4,0,0,0,0,24,-97
,834,Corey Brown,WR,0,0,0,0,0,-134.4,32,-100,73,-68,49,-86
,835,Cody Parkey,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,836,Patrick Murray,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,837,Frankie Hammond,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,838,Trey Watts,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,839,Austin Johnson,RB,0,0,0,0,0,-143.4,0,0,10,-113,10,-111
,840,Brian Leonhardt,TE,0,0,0,0,0,-93.6,0,0,null,-87,10,-80
,841,James Wright,WR,0,0,0,0,0,-134.4,10,-122,0,0,12,-123
,842,Isaiah Burse,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,843,Jeremy Butler,WR,0,0,0,0,0,-134.4,1,-131,36,-105,0,0
,844,Damian Copeland,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,845,Jonathan Krause,WR,0,0,0,0,0,-134.4,0,0,1,-140,0,0
,846,Matt Blanchard,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,847,Dustin Vaughan,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,848,Orleans Darkwa,RB,0,0,0,0,0,-143.4,24,-108,24,-99,13,-108
,849,Senorise Perry,RB,0,0,0,0,0,-143.4,0,0,0,0,null,-121
,850,Glenn Winston,RB,0,0,0,0,0,-143.4,0,0,-3,-126,null,-121
,851,Jordan Gay,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,852,Walter Powell,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,853,Marcel Jensen,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,854,Asante Cleveland,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,855,Rashad Ross,WR,0,0,0,0,0,-134.4,1,-131,24,-117,null,-135
,856,Nic Jacobs,TE,0,0,0,0,0,-93.6,0,0,1,-86,8,-82
,857,Freddie Martino,WR,0,0,0,0,0,-134.4,20,-112,0,0,null,-135
,858,Blake Annen,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,859,RaShaun Allen,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,860,Justin Perillo,TE,0,0,0,0,0,-93.6,4,-85,16,-71,0,0
,861,Connor Shaw,QB,0,0,0,0,0,-268,0,0,0,0,4,-262
,862,Kevin Smith,WR,0,0,0,0,0,-134.4,0,0,6,-135,0,0
,863,Andre Debose,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,864,James O'Shaughnessy,TE,0,0,0,0,0,-93.6,null,-89,9,-78,0,0
,865,MyCole Pruitt,TE,0,0,0,0,0,-93.6,1,-88,9,-78,0,0
,866,DiAndre Campbell,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,867,Gerald Christian,TE,0,0,0,0,0,-93.6,1,-88,0,0,0,0
,868,Issac Blakeney,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,869,Geremy Davis,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,870,Da'Ron Brown,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,871,Marcus Murphy,RB,0,0,0,0,0,-143.4,null,-132,-2,-125,0,0
,872,Kenny Bell,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,873,Blake Bell,TE,0,0,0,0,0,-93.6,9,-80,19,-68,0,0
,874,Dres Anderson,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,875,Keith Mumphery,WR,0,0,0,0,0,-134.4,7,-125,13,-128,0,0
,876,Jalston Fowler,RB,0,0,0,0,0,-143.4,2,-130,20,-103,0,0
,877,DeAndrew White,WR,0,0,0,0,0,-134.4,0,0,2,-139,0,0
,878,Malcolm Johnson,RB,0,0,0,0,0,-143.4,3,-129,2,-121,0,0
,879,Dylan Thompson,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,880,Kaelin Clay,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,881,Joey Iosefa,RB,0,0,0,0,0,-143.4,0,0,5,-118,0,0
,882,Chris Manhertz,TE,0,0,0,0,0,-93.6,1,-88,0,0,0,0
,883,Tre McBride,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,884,Dezmin Lewis,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,885,Garrett Grayson,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,886,David Cobb,RB,0,0,0,0,0,-143.4,0,0,20,-103,0,0
,887,Devin Smith,WR,0,0,0,0,0,-134.4,2,-130,16,-125,0,0
,888,Evan Spencer,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,889,Karlos Williams,RB,0,0,0,0,0,-143.4,0,0,113,-10,0,0
,890,Darren Waller,TE,0,0,0,0,0,-93.6,21,-68,2,-85,0,0
,891,Kenny Hilliard,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,892,Josh Robinson,RB,0,0,0,0,0,-143.4,0,0,5,-118,0,0
,893,Busta Anderson,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,894,Kennard Backman,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,895,Tyler Varga,RB,0,0,0,0,0,-143.4,0,0,2,-121,0,0
,896,Dorial Green-Beckham,WR,0,0,0,0,0,-134.4,51,-81,81,-60,0,0
,897,Matt Jones,RB,0,0,0,0,0,-143.4,67,-65,95,-28,0,0
,898,Mike Davis,RB,0,0,0,0,0,-143.4,12,-120,10,-113,0,0
,899,Vince Mayle,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,900,DeAndre Smelter,WR,0,0,0,0,0,-134.4,2,-130,0,0,0,0
,901,Duron Carter,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,902,Antwan Goodley,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,903,Chris Matthews,WR,0,0,0,0,0,-134.4,0,0,21,-120,0,0
,904,Michael Dyer,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,905,John Crockett,RB,0,0,0,0,0,-143.4,0,0,2,-121,0,0
,906,Terrence Magee,RB,0,0,0,0,0,-143.4,1,-131,1,-122,0,0
,907,Seantavius Jones,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,908,Gus Johnson,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,909,Kyle Brindza,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,910,Jarryd Hayne,RB,0,0,0,0,0,-143.4,0,0,6,-117,0,0
,911,Brandon Wegher,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,912,Alonzo Harris,RB,0,0,0,0,0,-143.4,0,0,2,-121,0,0
,913,E.J. Bibbs,TE,0,0,0,0,0,-93.6,0,0,1,-86,0,0
,914,Khari Lee,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,915,Nikita Whitlock,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,916,Quincy Enunwa,WR,0,0,0,0,0,-134.4,111,-21,32,-109,null,-135
,917,Jerome Cunningham,TE,0,0,0,0,0,-93.6,0,0,6,-81,0,0
,918,Matt Hazel,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,919,Raheem Mostert,RB,0,0,0,0,0,-143.4,1,-131,0,0,0,0
,920,Tyler Murphy,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,921,Bradley Marquez,WR,0,0,0,0,0,-134.4,4,-128,7,-134,0,0
,922,Wes Saxton,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,923,Trey Williams,RB,0,0,0,0,0,-143.4,0,0,1,-122,0,0
,924,Javontee Herndon,WR,0,0,0,0,0,-134.4,0,0,19,-122,0,0
,925,Daniel Brown,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,926,Eric Rogers,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,927,Roberto Aguayo,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,928,Jacoby Brissett,QB,0,0,0,0,0,-268,28,-240,0,0,0,0
,929,Kenneth Dixon,RB,0,0,0,0,0,-143.4,72,-60,0,0,0,0
,930,Cardale Jones,QB,0,0,0,0,0,-268,2,-266,0,0,0,0
