Taken,Rank,Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear,Points_2015,VBD_2015,Team_2015,Points_2014,VBD_2014,Team_2014,Points_2013,VBD_2013,Team_2013 
,503,Bobby Rainey,RB,33.500,0.000,2013 2TM,2015 TAM,1,,TAM,78,,TAM,95,,2TM
,504,Jorvorskie Lane,RB,2.400,0.000,2014 TAM,2015 TAM,1,,TAM,6,,TAM,,,
,505,Damaris Johnson,WR,12.800,0.000,2014 HOU,2015 NWE,1,,NWE,41,,HOU,-1,,PHI
,506,Phillip Supernaw,TE,1.500,0.000,2014 2TM,2015 TEN,1,,TEN,3,,2TM,,,HOU
,507,Brittan Golden,WR,2.000,0.000,2013 ARI,2015 ARI,1,,ARI,,,,14,,ARI
,508,Cordarrelle Patterson,WR,29.100,0.000,2013 MIN,2015 MIN,1,,MIN,60,,MIN,105,,MIN
,509,Nic Jacobs,TE,3.000,0.000,2014 JAX,2015 JAX,1,,JAX,8,,JAX,,,
,510,Scott Simonson,TE,0.600,0.000,2015 CAR,2015 CAR,1,,CAR,,,,,,
,511,Tony Washington,WR,0.600,0.000,2015 JAX,2015 JAX,1,,JAX,,,,,,
,512,Kasen Williams,WR,0.600,0.000,2015 SEA,2015 SEA,1,,SEA,,,,,,
,513,Trey Williams,RB,0.600,0.000,2015 IND,2015 IND,1,,IND,,,,,,
,514,Sean Mannion,QB,0.600,0.000,2015 STL,2015 STL,1,,STL,,,,,,
,515,E.J. Bibbs,TE,0.600,0.000,2015 CLE,2015 CLE,1,,CLE,,,,,,
,516,Terrance Magee,RB,0.600,0.000,2015 BAL,2015 BAL,1,,BAL,,,,,,
,517,Sammie Coates,WR,0.600,0.000,2015 PIT,2015 PIT,1,,PIT,,,,,,
,518,Khari Lee,TE,0.600,0.000,2015 CHI,2015 CHI,1,,CHI,,,,,,
,519,Brian Parker,TE,0.600,0.000,2015 KAN,2015 KAN,1,,KAN,,,,,,
,520,Chandler Worthy,WR,0.600,0.000,2015 HOU,2015 HOU,1,,HOU,,,,,,
,521,Rod Smith,RB,0.600,0.000,2015 2TM,2015 2TM,1,,2TM,,,,,,
,522,Jonathan Krause,WR,0.600,0.000,2015 PHI,2015 PHI,1,,PHI,,,,,,
,523,Ben Edwards,WR,0.600,0.000,2015 NYG,2015 NYG,1,,NYG,,,,,,
,524,Seyi Ajirotutu,WR,2.700,0.000,2013 SDG,2015 PHI,,,PHI,5,,SDG,12,,SDG
,525,James Casey,,5.700,0.000,2014 PHI,2015 DEN,,,DEN,18,,PHI,3,,PHI
,526,Chase Daniel,QB,4.100,0.000,2013 KAN,2015 KAN,,,KAN,8,,KAN,17,,KAN
,527,Clark Harris,,0.000,0.000,2015 CIN,2015 CIN,,,CIN,,,CIN,,,CIN
,528,Shaun Hill,QB,26.700,0.000,2014 STL,2015 MIN,,,MIN,89,,STL,,,DET
,529,Mike Leach,,0.000,0.000,2015 ARI,2015 ARI,,,ARI,,,ARI,,,ARI
,530,Anthony McCoy,,0.000,0.000,2015 2TM,2015 2TM,,,2TM,,,,,,
,531,Matt Moore,QB,0.100,0.000,2014 MIA,2015 MIA,,,MIA,1,,MIA,-2,,MIA
,532,Matthew Mulligan,TE,0.800,0.000,2013 NWE,2015 BUF,,,BUF,,,3TM,8,,NWE
,533,Bear Pascoe,,2.600,0.000,2013 NYG,2015 DET,,,DET,6,,ATL,8,,NYG
,534,Cedric Peerman,,2.300,0.000,2014 CIN,2015 CIN,,,CIN,7,,CIN,2,,CIN
,535,Mickey Shuler,,0.000,0.000,2015 ATL,2015 ATL,,,ATL,,,JAX,,,
,536,Matt Slater,,0.000,0.000,2015 NWE,2015 NWE,,,NWE,,,NWE,,,NWE
,537,Alex Smith,,0.700,0.000,2013 CIN,2015 WAS,,,WAS,,,CIN,7,,CIN
,538,Joe Webb,QB,0.900,0.000,2013 MIN,2015 CAR,,,CAR,2,,CAR,3,,MIN
,539,Nate Solder,,0.000,0.000,2015 NWE,2015 NWE,,,NWE,,,NWE,,,NWE
,540,Kendall Hunter,RB,5.300,0.000,2013 SFO,2015 NOR,,,NOR,,,,53,,SFO
,541,Richard Gordon,,0.000,0.000,2015 DEN,2015 DEN,,,DEN,,,2TM,,,2TM
,542,Allen Bradford,,0.000,0.000,2015 ATL,2015 ATL,,,ATL,,,2TM,,,2TM
,543,Tyler Clutts,RB,-0.200,0.000,2015 DAL,2015 DAL,,,DAL,,,DAL,-2,,2TM
,544,Scott Tolzien,QB,3.400,0.000,2013 GNB,2015 GNB,,,GNB,,,,34,,GNB
,545,LaMichael James,,1.100,0.000,2013 SFO,2015 MIA,,,MIA,1,,2TM,8,,SFO
,546,Nick Toon,,8.500,0.000,2014 NOR,2015 STL,,,STL,26,,NOR,7,,NOR
,547,Joe Banyard,,4.600,0.000,2014 MIN,2015 JAX,,,JAX,15,,MIN,1,,MIN
,548,Saalim Hakim,,0.000,0.000,2015 KAN,2015 KAN,,,KAN,,,NYJ,,,2TM
,549,Cierre Wood,RB,0.100,0.000,2013 2TM,2015 BUF,,,BUF,,,,1,,2TM
,550,Sean Renfree,QB,0.000,0.000,2015 ATL,2015 ATL,,,ATL,,,,,,
,551,Justice Cunningham,,0.000,0.000,2015 STL,2015 STL,,,STL,,,,,,2TM
,552,George Winn,RB,2.100,0.000,2014 DET,2015 DET,,,DET,7,,DET,,,
,553,Marcel Jensen,,0.300,0.000,2014 JAX,2015 WAS,,,WAS,1,,JAX,,,
,554,Brandon Williams,,1.200,0.000,2014 CAR,2015 2TM,,,2TM,4,,CAR,,,CAR
,555,MarQueis Gray,TE,4.400,0.000,2014 2TM,2015 BUF,,,BUF,13,,2TM,5,,CLE
,556,Toben Opurum,,0.000,0.000,2015 NOR,2015 NOR,,,NOR,,,,,,
,557,Dri Archer,,1.800,0.000,2014 PIT,2015 PIT,,,PIT,6,,PIT,,,
,558,Kevin Norwood,,3.000,0.000,2014 SEA,2015 CAR,,,CAR,10,,SEA,,,
,559,Nikita Whitlock,,0.000,0.000,2015 NYG,2015 NYG,,,NYG,,,,,,
,560,Kapri Bibbs,,0.000,0.000,2015 DEN,2015 DEN,,,DEN,,,,,,
,561,Anthony Denham,,0.000,0.000,2015 HOU,2015 HOU,,,HOU,,,HOU,,,
,562,Brian Leonhardt,TE,3.000,0.000,2014 OAK,2015 SFO,,,SFO,10,,OAK,,,
,563,Rico Richardson,,0.000,0.000,2015 TEN,2015 TEN,,,TEN,,,TEN,,,
,564,Jimmy Garoppolo,QB,3.600,0.000,2014 NWE,2015 NWE,,,NWE,12,,NWE,,,
,565,Matt Hazel,,0.000,0.000,2015 MIA,2015 MIA,,,MIA,,,,,,
,566,Walt Powell,,-0.600,0.000,2015 BUF,2015 BUF,,,BUF,-2,,NYJ,,,
,567,Trey Watts,,1.500,0.000,2014 STL,2015 STL,,,STL,5,,STL,,,
,568,Asante Cleveland,TE,0.000,0.000,2015 NWE,2015 NWE,,,NWE,,,SFO,,,
,569,C.J. Uzomah,TE,0.000,0.000,2015 CIN,2015 CIN,,,CIN,,,,,,
,570,Geoff Swaim,TE,0.000,0.000,2015 DAL,2015 DAL,,,DAL,,,,,,
,571,Trevor Siemian,QB,0.000,0.000,2015 DEN,2015 DEN,,,DEN,,,,,,
,572,David Johnson,TE,0.100,0.000,2013 PIT,2015 SDG,-1,,SDG,,,SDG,7,,PIT
,573,Drew Stanton,QB,27.900,0.000,2014 ARI,2015 ARI,-1,,ARI,95,,ARI,,,
,574,Corey Grant,RB,-0.600,0.000,2015 JAX,2015 JAX,-1,,JAX,,,,,,
,575,Chris Harper,WR,-0.600,0.000,2015 NWE,2015 NWE,-1,,NWE,,,,,,
,576,Isaiah Pead,RB,0.000,0.000,2013 STL,2015 STL,-2,,STL,,,,12,,STL
,577,Frankie Hammond,,0.300,0.000,2014 KAN,2015 KAN,-2,,KAN,5,,KAN,,,
,578,Marcus Murphy,RB,-1.200,0.000,2015 NOR,2015 NOR,-2,,NOR,,,,,,
,579,Glenn Winston,RB,-1.800,0.000,2014 CLE,2015 CLE,-3,,CLE,,,CLE,,,
,36,Jordy Nelson,WR,86.900,38.100,2014 GNB,2014 GNB,,,,230,107,GNB,179,60,GNB
,85,Kelvin Benjamin,WR,46.500,9.600,2014 CAR,2014 CAR,,,,155,32,CAR,,,
,582,Kyle Orton,QB,55.100,0.000,2014 BUF,2014 BUF,,,,176,,BUF,23,,DAL
,583,Trent Richardson,RB,38.300,0.000,2013 2TM,2014 IND,,,,91,,IND,110,,2TM
,584,Reggie Wayne,WR,33.500,0.000,2014 IND,2014 IND,,,,90,,IND,65,,IND
,585,Mike Glennon,QB,42.800,0.000,2013 TAM,2014 TAM,,,,90,,TAM,158,,TAM
,586,Robert Griffin,QB,48.400,0.000,2013 WAS,2014 WAS,,,,89,,WAS,217,,WAS
,587,Devin Hester,WR,21.000,0.000,2014 ATL,2014 ATL,,,,70,,ATL,,,
,588,Ben Tate,RB,32.100,0.000,2013 HOU,2014 3TM,,,,70,,3TM,111,,HOU
,589,Jake Locker,QB,29.200,0.000,2013 TEN,2014 TEN,,,,64,,TEN,100,,TEN
,590,Niles Paul,WR,17.000,0.000,2014 WAS,2014 WAS,,,,55,,WAS,5,,WAS
,591,Shonn Greene,RB,21.000,0.000,2013 TEN,2014 TEN,,,,51,,TEN,57,,TEN
,592,Jace Amaro,WR,14.700,0.000,2014 NYJ,2014 NYJ,,,,49,,NYJ,,,
,593,John Carlson,RB,16.700,0.000,2014 ARI,2014 ARI,,,,43,,ARI,38,,MIN
,594,Daniel Thomas,RB,20.600,0.000,2013 MIA,2014 MIA,,,,41,,MIA,83,,MIA
,141,Victor Cruz,WR,24.200,0.200,2013 NYG,2013 NYG,,,,40,,NYG,122,2,NYG
,596,Brandon Gibson,WR,15.900,0.000,2013 MIA,2014 MIA,,,,36,,MIA,51,,MIA
,597,Brandon Lloyd,TE,10.500,0.000,2014 SFO,2014 SFO,,,,35,,SFO,,,
,598,Leon Washington,RB,10.200,0.000,2014 TEN,2014 TEN,,,,34,,TEN,,,
,599,Chase Ford,TE,10.900,0.000,2014 MIN,2014 MIN,,,,32,,MIN,13,,MIN
,600,Derek Hagan,WR,9.300,0.000,2014 TEN,2014 TEN,,,,31,,TEN,,,
,601,Chad Henne,QB,25.500,0.000,2013 JAX,2014 JAX,,,,30,,JAX,165,,JAX
,80,Josh Gordon,WR,31.700,10.800,2013 CLE,2013 CLE,,,,30,,CLE,227,108,CLE
,603,Montee Ball,RB,16.900,0.000,2013 DEN,2014 DEN,,,,27,,DEN,88,,DEN
,604,Silas Redd,RB,7.200,0.000,2014 WAS,2014 WAS,,,,24,,WAS,,,
,79,Knowshon Moreno,RB,30.300,11.000,2013 DEN,2013 DEN,,,,22,,MIA,237,110,DEN
,606,Peyton Hillis,RB,10.400,0.000,2013 2TM,2014 NYG,,,,20,,NYG,44,,2TM
,607,Mike Williams,WR,9.400,0.000,2013 TAM,2014 BUF,,,,20,,BUF,34,,TAM
,608,Storm Johnson,RB,6.000,0.000,2014 JAX,2014 JAX,,,,20,,JAX,,,
,609,Joe McKnight,RB,5.700,0.000,2014 KAN,2014 KAN,,,,19,,KAN,,,
,610,Austin Pettis,WR,11.800,0.000,2013 STL,2014 2TM,,,,18,,2TM,64,,STL
,128,Maurice Jones-Drew,RB,19.500,1.800,2013 JAX,2013 JAX,,,,17,,OAK,144,18,JAX
,612,Donnie Avery,WR,11.800,0.000,2013 KAN,2014 KAN,,,,16,,KAN,70,,KAN
,613,Jonathan Dwyer,RB,7.400,0.000,2013 PIT,2014 ARI,,,,16,,ARI,26,,PIT
,614,Josh Morgan,WR,7.100,0.000,2013 WAS,2014 CHI,,,,16,,CHI,23,,WAS
,615,Joe Morgan,WR,4.800,0.000,2014 NOR,2014 NOR,,,,16,,NOR,,,
,616,Robert Hughes,RB,4.500,0.000,2014 ARI,2014 ARI,,,,15,,ARI,,,
,617,Joseph Fauria,TE,11.200,0.000,2013 DET,2014 DET,,,,15,,DET,67,,DET
,618,Brian Tyms,WR,4.300,0.000,2014 NWE,2014 NWE,,,,14,,NWE,1,,2TM
,619,Dennis Pitta,TE,6.200,0.000,2013 BAL,2014 BAL,,,,13,,BAL,23,,BAL
,620,Marion Grice,RB,3.900,0.000,2014 ARI,2014 ARI,,,,13,,ARI,,,
,621,John Conner,RB,3.900,0.000,2014 NYJ,2014 NYJ,,,,12,,NYJ,3,,NYG
,622,Santana Moss,WR,9.200,0.000,2013 WAS,2014 WAS,,,,12,,WAS,56,,WAS
,623,Logan Paulsen,WR,7.700,0.000,2013 WAS,2014 WAS,,,,12,,WAS,41,,WAS
,624,Dante Rosario,TE,3.700,0.000,2014 CHI,2014 CHI,,,,12,,CHI,1,,CHI
,625,Christian Ponder,QB,14.300,0.000,2013 MIN,2014 MIN,,,,12,,MIN,107,,MIN
,626,Jed Collins,RB,5.200,0.000,2013 NOR,2014 DET,,,,12,,DET,16,,NOR
,627,Robert Herron,WR,3.600,0.000,2014 TAM,2014 TAM,,,,12,,TAM,,,
,628,James Wright,WR,3.600,0.000,2014 CIN,2014 CIN,,,,12,,CIN,,,
,629,Ronnie Brown,RB,6.100,0.000,2013 SDG,2014 2TM,,,,11,,2TM,28,,SDG
,630,Jacoby Jones,WR,9.100,0.000,2013 BAL,2014 BAL,,,,11,,BAL,58,,BAL
,631,Robert Meachem,WR,7.700,0.000,2013 NOR,2014 NOR,,,,11,,NOR,44,,NOR
,632,Chris Ogbonnaya,RB,10.100,0.000,2013 CLE,2014 2TM,,,,11,,2TM,68,,CLE
,633,Adrien Robinson,TE,3.300,0.000,2014 NYG,2014 NYG,,,,11,,NYG,,,NYG
,634,Junior Hemingway,WR,5.600,0.000,2013 KAN,2014 KAN,,,,11,,KAN,23,,KAN
,635,Corey Washington,WR,3.300,0.000,2014 NYG,2014 NYG,,,,11,,NYG,,,
,636,Darrin Reaves,RB,3.300,0.000,2014 CAR,2014 CAR,,,,11,,CAR,,,
,637,Jackie Battle,RB,5.400,0.000,2013 TEN,2014 TEN,,,,10,,TEN,24,,TEN
,638,Denarius Moore,WR,13.000,0.000,2013 OAK,2014 OAK,,,,10,,OAK,100,,OAK
,639,David Nelson,WR,8.100,0.000,2013 NYJ,2014 NYJ,,,,9,,NYJ,54,,NYJ
,640,Frank Summers,RB,5.200,0.000,2013 BUF,2014 BUF,,,,9,,BUF,25,,BUF
,641,A.J. Jenkins,WR,4.100,0.000,2013 KAN,2014 KAN,,,,9,,KAN,14,,KAN
,642,Cyrus Gray,RB,3.400,0.000,2014 KAN,2014 KAN,,,,9,,KAN,7,,KAN
,643,Zach Sudfeld,TE,3.300,0.000,2014 NYJ,2014 NYJ,,,,9,,NYJ,6,,2TM
,644,Zach Miller,TE,9.300,0.000,2013 SEA,2014 SEA,,,,8,,SEA,69,,SEA
,645,Will Ta'ufo'ou,RB,2.800,0.000,2014 JAX,2014 JAX,,,,8,,JAX,4,,JAX
,646,Dane Sanzenbacher,WR,3.000,0.000,2014 CIN,2014 CIN,,,,8,,CIN,6,,CIN
,647,Santonio Holmes,WR,7.300,0.000,2013 NYJ,2014 CHI,,,,7,,CHI,52,,NYJ
,648,Erik Lorig,RB,2.600,0.000,2014 NOR,2014 NOR,,,,7,,NOR,5,,TAM
,649,Greg Little,WR,8.000,0.000,2013 CLE,2014 CIN,,,,7,,CIN,59,,CLE
,650,Mike Brown,WR,7.600,0.000,2013 JAX,2014 JAX,,,,7,,JAX,55,,JAX
,651,Justin Brown,WR,2.100,0.000,2014 PIT,2014 PIT,,,,7,,PIT,,,
,652,Logan Thomas,QB,2.100,0.000,2014 ARI,2014 ARI,,,,7,,ARI,,,
,653,Michael Palmer,TE,1.900,0.000,2014 PIT,2014 PIT,,,,6,,PIT,1,,PIT
,654,Brandon Bostick,TE,3.600,0.000,2013 GNB,2014 GNB,,,,6,,GNB,18,,GNB
,655,Kevin Ogletree,WR,5.400,0.000,2013 2TM,2014 NYG,,,,5,,NYG,39,,2TM
,656,Kris Durham,WR,7.600,0.000,2013 DET,2014 TEN,,,,5,,TEN,61,,DET
,657,Jeff Maehl,WR,2.800,0.000,2013 PHI,2014 PHI,,,,5,,PHI,13,,PHI
,658,James Develin,RB,2.800,0.000,2013 NWE,2014 NWE,,,,5,,NWE,13,,NWE
,659,Jerrel Jernigan,WR,6.700,0.000,2013 NYG,2014 NYG,,,,4,,NYG,55,,NYG
,660,Ace Sanders,WR,7.200,0.000,2013 JAX,2014 JAX,,,,4,,JAX,60,,JAX
,661,Michael Cox,RB,1.800,0.000,2013 NYG,2014 NYG,,,,4,,NYG,6,,NYG
,662,Connor Shaw,QB,1.200,0.000,2014 CLE,2014 CLE,,,,4,,CLE,,,
,663,Alfonso Smith,RB,2.500,0.000,2013 ARI,2014 SFO,,,,3,,SFO,16,,ARI
,664,Ryan Broyles,WR,1.800,0.000,2013 DET,2014 DET,,,,3,,DET,9,,DET
,665,DeVier Posey,WR,2.500,0.000,2013 HOU,2014 HOU,,,,3,,HOU,16,,HOU
,666,Mike James,RB,4.700,0.000,2013 TAM,2014 TAM,,,,3,,TAM,38,,TAM
,667,Brian Leonard,RB,4.200,0.000,2013 TAM,2014 NOR,,,,2,,NOR,36,,TAM
,668,Kevin Brock,TE,1.000,0.000,2013 2TM,2014 CIN,,,,2,,CIN,4,,2TM
,669,Taylor Thompson,TE,1.300,0.000,2013 TEN,2014 TEN,,,,2,,TEN,7,,TEN
,670,Jarrett Boykin,WR,9.200,0.000,2013 GNB,2014 GNB,,,,2,,GNB,86,,GNB
,671,Jeremy Stewart,RB,1.300,0.000,2013 OAK,2014 DEN,,,,2,,DEN,7,,OAK
,672,Matt Simms,QB,1.600,0.000,2013 NYJ,2014 NYJ,,,,2,,NYJ,10,,NYJ
,673,Kiero Small,,0.600,0.000,2014 2TM,2014 2TM,,,,2,,2TM,,,
,674,Gator Hoskins,TE,0.600,0.000,2014 2TM,2014 2TM,,,,2,,2TM,,,
,675,Ray Agnew,RB,0.600,0.000,2014 CLE,2014 CLE,,,,2,,CLE,,,
,676,Solomon Patton,WR,0.600,0.000,2014 2TM,2014 2TM,,,,2,,2TM,,,
,677,Josh Harris,RB,0.600,0.000,2014 PIT,2014 PIT,,,,2,,PIT,,,
,678,Jason Campbell,QB,11.800,0.000,2013 CLE,2014 CIN,,,,1,,CIN,115,,CLE
,679,Josh Cribbs,WR,1.100,0.000,2013 NYJ,2014 IND,,,,1,,IND,8,,NYJ
,680,Courtney Roby,WR,0.300,0.000,2014 ATL,2014 ATL,,,,1,,ATL,,,
,681,Brad Smith,WR,0.600,0.000,2013 2TM,2014 PHI,,,,1,,PHI,3,,2TM
,682,Micheal Spurlock,WR,0.300,0.000,2014 CHI,2014 CHI,,,,1,,CHI,,,2TM
,683,Damian Williams,WR,1.900,0.000,2013 TEN,2014 2TM,,,,1,,2TM,16,,TEN
,684,Aldrick Robinson,WR,5.100,0.000,2013 WAS,2014 2TM,,,,1,,2TM,48,,WAS
,685,David Ausberry,TE,0.300,0.000,2014 OAK,2014 OAK,,,,1,,OAK,,,
,686,Henry Hynoski,RB,0.400,0.000,2014 NYG,2014 NYG,,,,1,,NYG,1,,NYG
,687,Tavarres King,WR,0.300,0.000,2014 2TM,2014 2TM,,,,1,,2TM,,,
,688,Tony Fiammetta,,0.600,0.000,2013 CHI,2014 CHI,,,,,,CHI,6,,CHI
,689,Bruce Gradkowski,QB,0.000,0.000,2014 PIT,2014 PIT,,,,,,PIT,,,
,690,Elbert Mack,,0.000,0.000,2014 HOU,2014 HOU,,,,,,HOU,,,HOU
,691,Kassim Osgood,,0.200,0.000,2013 SFO,2014 SFO,,,,,,SFO,2,,SFO
,692,Montell Owens,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,DET
,693,Jordan Palmer,QB,0.000,0.000,2014 TEN,2014 TEN,,,,,,TEN,,,
,694,Jalen Parmele,RB,0.000,0.000,2014 ARI,2014 ARI,,,,,,ARI,,,
,695,George Wilson,,0.000,0.000,2014 TEN,2014 TEN,,,,,,TEN,,,TEN
,696,Ryan Taylor,,0.300,0.000,2013 GNB,2014 3TM,,,,,,3TM,3,,GNB
,697,Weslye Saunders,,0.500,0.000,2013 IND,2014 IND,,,,,,IND,5,,IND
,698,Phillip Tanner,,1.100,0.000,2013 DAL,2014 2TM,,,,,,2TM,11,,DAL
,699,Evan Rodriguez,,0.000,0.000,2014 TAM,2014 TAM,,,,,,TAM,,,BUF
,700,Tommy Streeter,,0.000,0.000,2014 JAX,2014 JAX,,,,,,JAX,,,
,701,Edwin Baker,RB,3.500,0.000,2013 3TM,2014 NOR,,,,,,NOR,35,,3TM
,702,Dominique Jones,,0.300,0.000,2013 2TM,2014 DEN,,,,,,DEN,3,,2TM
,703,LaRon Byrd,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,
,704,Gerrell Robinson,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,
,705,De'Andre Presley,WR,0.000,0.000,2014 CAR,2014 CAR,,,,,,CAR,,,
,706,Phil Bates,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,
,707,Matt Barkley,QB,0.200,0.000,2013 PHI,2014 PHI,,,,,,PHI,2,,PHI
,708,Cobi Hamilton,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,
,709,Josh Boyce,,1.200,0.000,2013 NWE,2014 NWE,,,,,,NWE,12,,NWE
,710,Rodney Smith,,0.000,0.000,2014 2TM,2014 2TM,,,,,,2TM,,,MIN
,711,Onterio McCalebb,,0.000,0.000,2014 CIN,2014 CIN,,,,,,CIN,,,
,712,Kevin Dorsey,WR,0.000,0.000,2014 GNB,2014 GNB,,,,,,GNB,,,
,713,Keavon Milton,,0.000,0.000,2014 SEA,2014 SEA,,,,,,SEA,,,CLE
,714,Michael Hill,,0.500,0.000,2013 2TM,2014 3TM,,,,,,3TM,5,,2TM
,715,Chris Pantale,,0.000,0.000,2014 NYJ,2014 NYJ,,,,,,NYJ,,,
,716,Julian Talley,,0.000,0.000,2014 NYG,2014 NYG,,,,,,NYG,,,NYG
,717,Alex Bayer,,0.000,0.000,2014 STL,2014 STL,,,,,,STL,,,
,718,Tom Savage,QB,0.000,0.000,2014 HOU,2014 HOU,,,,,,HOU,,,
,719,Senorise Perry,RB,0.000,0.000,2014 CHI,2014 CHI,,,,,,CHI,,,
,720,Jerome Smith,,0.000,0.000,2014 ATL,2014 ATL,,,,,,ATL,,,
,721,Blake Annen,,0.000,0.000,2014 CHI,2014 CHI,,,,,,CHI,,,
,722,Freddie Martino,,0.000,0.000,2014 ATL,2014 ATL,,,,,,ATL,,,
,723,Jordan Thompson,,0.000,0.000,2014 DET,2014 DET,,,,,,DET,,,
,724,Rashaun Allen,,0.000,0.000,2014 SEA,2014 SEA,,,,,,SEA,,,
,725,Chris Williams,WR,-0.300,0.000,2014 CHI,2014 CHI,,,,-1,,CHI,,,
,726,Jalen Saunders,WR,-0.300,0.000,2014 4TM,2014 4TM,,,,-1,,4TM,,,
,727,Pat O'Donnell,WR,-0.300,0.000,2014 CHI,2014 CHI,,,,-1,,CHI,,,
,728,Matt Flynn,QB,7.200,0.000,2013 3TM,2014 GNB,,,,-2,,GNB,78,,3TM
,729,Tauren Poole,RB,-0.600,0.000,2014 3TM,2014 3TM,,,,-2,,3TM,,,
,730,Isaiah Burse,,-0.600,0.000,2014 DEN,2014 DEN,,,,-2,,DEN,,,
,110,Tony Gonzalez,TE,13.600,4.300,2013 ATL,2013 ATL,,,,,,,136,43,ATL
,732,Rashard Mendenhall,RB,12.600,0.000,2013 ARI,2013 ARI,,,,,,,126,,ARI
,733,Ray Rice,RB,12.000,0.000,2013 BAL,2013 BAL,,,,,,,120,,BAL
,734,BenJarvus Green-Ellis,RB,11.600,0.000,2013 CIN,2013 CIN,,,,,,,116,,CIN
,735,Andre Brown,RB,7.400,0.000,2013 NYG,2013 NYG,,,,,,,74,,NYG
,736,Tiquan Underwood,WR,6.800,0.000,2013 TAM,2013 TAM,,,,,,,68,,TAM
,737,Jason Snelling,RB,6.200,0.000,2013 ATL,2013 ATL,,,,,,,62,,ATL
,738,Thaddeus Lewis,QB,5.900,0.000,2013 BUF,2013 BUF,,,,,,,59,,BUF
,739,Dallas Clark,TE,5.200,0.000,2013 BAL,2013 BAL,,,,,,,52,,BAL
,740,Nate Burleson,WR,5.100,0.000,2013 DET,2013 DET,,,,,,,51,,DET
,741,Kellen Winslow,TE,5.100,0.000,2013 NYJ,2013 NYJ,,,,,,,51,,NYJ
,742,Earl Bennett,WR,5.000,0.000,2013 CHI,2013 CHI,,,,,,,50,,CHI
,743,Willis McGahee,RB,5.000,0.000,2013 CLE,2013 CLE,,,,,,,50,,CLE
,744,Michael Bush,RB,4.900,0.000,2013 CHI,2013 CHI,,,,,,,49,,CHI
,745,Justin Blackmon,WR,4.900,0.000,2013 JAX,2013 JAX,,,,,,,49,,JAX
,746,Davone Bess,WR,4.800,0.000,2013 CLE,2013 CLE,,,,,,,48,,CLE
,747,Jermichael Finley,TE,4.800,0.000,2013 GNB,2013 GNB,,,,,,,48,,GNB
,748,Brandon Jacobs,RB,4.700,0.000,2013 NYG,2013 NYG,,,,,,,47,,NYG
,749,Sean McGrath,TE,4.200,0.000,2013 KAN,2013 KAN,,,,,,,42,,KAN
,750,Sidney Rice,WR,3.900,0.000,2013 SEA,2013 SEA,,,,,,,39,,SEA
,751,Stephen Hill,WR,3.800,0.000,2013 NYJ,2013 NYJ,,,,,,,38,,NYJ
,752,Drew Davis,WR,3.400,0.000,2013 ATL,2013 ATL,,,,,,,34,,ATL
,753,Daryl Richardson,RB,3.400,0.000,2013 STL,2013 STL,,,,,,,34,,STL
,754,Da'Rick Rogers,WR,3.100,0.000,2013 IND,2013 IND,,,,,,,31,,IND
,755,Tandon Doss,WR,2.900,0.000,2013 BAL,2013 BAL,,,,,,,29,,BAL
,756,Kerry Taylor,WR,2.900,0.000,2013 2TM,2013 2TM,,,,,,,29,,2TM
,757,LaVon Brazill,WR,2.800,0.000,2013 IND,2013 IND,,,,,,,28,,IND
,758,Darius Johnson,WR,2.500,0.000,2013 ATL,2013 ATL,,,,,,,25,,ATL
,759,Felix Jones,RB,2.300,0.000,2013 PIT,2013 PIT,,,,,,,23,,PIT
,760,Dennis Johnson,RB,2.300,0.000,2013 2TM,2013 2TM,,,,,,,23,,2TM
,761,Jake Ballard,TE,2.000,0.000,2013 ARI,2013 ARI,,,,,,,20,,ARI
,762,Stanley Havili,RB,2.000,0.000,2013 IND,2013 IND,,,,,,,20,,IND
,763,Tashard Choice,RB,1.900,0.000,2013 2TM,2013 2TM,,,,,,,19,,2TM
,764,Marcus Thigpen,RB,-0.600,0.000,2013 MIA,2015 2TM,-4,,2TM,,,,18,,MIA
,765,Johnathan Franklin,RB,1.800,0.000,2013 GNB,2013 GNB,,,,,,,18,,GNB
,766,David Wilson,RB,1.700,0.000,2013 NYG,2013 NYG,,,,,,,17,,NYG
,767,Michael Preston,WR,1.600,0.000,2013 TEN,2013 TEN,,,,,,,16,,TEN
,768,Kyle Williams,WR,1.400,0.000,2013 2TM,2013 2TM,,,,,,,14,,2TM
,769,Fred Davis,TE,1.300,0.000,2013 WAS,2013 WAS,,,,,,,13,,WAS
,770,Vonta Leach,RB,1.300,0.000,2013 BAL,2013 BAL,,,,,,,13,,BAL
,771,Domenik Hixon,WR,1.200,0.000,2013 CAR,2013 CAR,,,,,,,12,,CAR
,772,Brandon Stokley,WR,1.200,0.000,2013 BAL,2013 BAL,,,,,,,12,,BAL
,773,Clyde Gates,WR,1.200,0.000,2013 NYJ,2013 NYJ,,,,,,,12,,NYJ
,774,Danny Noble,TE,1.200,0.000,2013 2TM,2013 2TM,,,,,,,12,,2TM
